family,matrix,nv,ne,kind,ac_build_s,ac_solve_s,ac_tot_s,ac_its,ac_err,ac_fail,ac-s2m2_build_s,ac-s2m2_solve_s,ac-s2m2_tot_s,ac-s2m2_its,ac-s2m2_err,ac-s2m2_fail,cmg-v_build_s,cmg-v_solve_s,cmg-v_tot_s,cmg-v_its,cmg-v_err,cmg-v_fail,cmg-k-elim_build_s,cmg-k-elim_solve_s,cmg-k-elim_tot_s,cmg-k-elim_its,cmg-k-elim_err,cmg-k-elim_fail
wgrid,"wgrid_sddm(200000.0, 0.01)",29791,202771,,0.044085,0.0267415,0.0708265,26.5,6.65402e-09,0,0.086693,0.0247971,0.11149,20,4.66442e-09,0,0.012243,0.0472336,0.0594766,24,5.36611e-09,0,,,,,,0
wgrid,"wgrid_sddm(200000.0, 100.0)",29791,202771,,0.032575,0.0116425,0.0442175,12.5,6.38672e-09,0,0.061311,0.011157,0.072468,10,5.28446e-09,0,0.0148395,0.036734,0.0515735,24,5.20448e-09,0,,,,,,0
checkered,"checkered_grid_sddm(2.0e8, 2, 2, 2, 1.0e7)",28652616,200006496,sddm,101.284,108.627,206.774,40,8.29952e-09,0,248.467,123.76,374.919,31,6.63879e-09,0,14.7665,64.1371,78.8937,29,9.38223e-09,0,33.079,54.1312,87.0676,30,6.3748e-09,0
checkered,"checkered_grid_sddm(2.0e8, 4, 4, 4, 1.0e7)",28652616,200006496,sddm,104.072,127.129,231.044,47,8.32067e-09,0,251.505,139.393,390.836,35,8.08278e-09,0,15.043,58.0094,73.0524,28,7.80542e-09,0,33.0635,64.4057,97.1159,29,7.01498e-09,0
checkered,"checkered_grid_sddm(2.0e8, 8, 8, 8, 1.0e7)",28652616,200006496,sddm,167.542,262.92,430.551,51,9.01021e-09,0,425.453,315.793,730.866,40,8.44541e-09,0,29.2479,93.4919,123.915,26,9.06203e-09,0,56.1646,98.3558,155.13,27,8.51884e-09,0
checkered,"checkered_grid_sddm(2.0e8, 16, 16, 16, 1.0e7)",28652616,200006496,sddm,166.172,265.902,446.824,52,9.52863e-09,0,395.783,332.976,721.899,42,8.94556e-09,0,25.43,107.738,133.168,28,9.62552e-09,0,59.5446,101.06,161.831,29,6.49035e-09,0
checkered,"checkered_grid_sddm(2.0e8, 32, 32, 32, 1.0e7)",28652616,200006496,sddm,187.685,260.287,447.972,56,8.82919e-09,0,411.569,309.093,720.908,45,8.15844e-09,0,23.1669,106.824,128.22,28,7.17556e-09,0,55.5719,92.5218,149.726,31,6.49787e-09,0
checkered,"checkered_grid_sddm(2.0e8, 64, 64, 64, 1.0e7)",28652616,200006496,sddm,169.257,288.574,468.008,62,9.44127e-09,0,348.017,323.314,671.331,47,9.548e-09,0,30.7203,87.0255,116.625,25,6.65662e-09,0,57.3796,73.3538,114.604,25,8.67506e-09,0
checkered,"checkered_grid_sddm(2.0e8, 128, 128, 128, 1.0e7)",28652616,200006496,sddm,152.617,229.035,368.006,53,8.6249e-09,0,332.445,201.528,523.92,34,7.18914e-09,0,27.7518,91.852,121.641,28,9.89072e-09,0,58.2343,65.5077,123.664,20,5.83358e-09,0
checkered,"checkered_grid_sddm(200000.0, 2, 2, 2, 1.0e7)",29791,202771,,0.0413181,0.0381,0.0794181,33.5,9.04202e-09,0,0.0919514,0.0324669,0.124418,25.5,6.00269e-09,0,0.0149986,0.0520116,0.0670102,25.5,7.1265e-09,0,,,,,,0
sachdeva_star,"star_join(complete_graph(100), 50)",5001,500101,lap,0.114123,0.146091,0.254339,86,9.19611e-09,0,0.264929,0.050509,0.315602,30,6.98578e-09,0,0.120838,0.057703,0.178541,7,8.11607e-12,0,0.127347,0.117411,0.249335,10,2.36987e-09,0
sachdeva_star,"star_join(complete_graph(100), 50)",5001,500101,,0.0709745,0.08953,0.160504,91,9.00336e-09,0,0.15729,0.0280041,0.185294,29.5,6.49757e-09,0,0.0551016,0.0276181,0.0827197,7,8.82414e-12,0,,,,,,0
sachdeva_star,"star_join(complete_graph(150), 75)",11251,1687651,lap,0.453504,0.740434,1.18744,123,7.10836e-09,0,1.15253,0.180445,1.33973,32,9.72499e-09,0,0.341633,0.199831,0.5457,7,9.80922e-12,0,0.431112,0.318624,0.753902,8,6.96445e-09,0
sachdeva_star,"star_join(complete_graph(200), 100)",20001,4000201,lap,1.28082,2.55311,3.89473,186,9.39014e-09,0,2.62741,0.461538,3.10239,35,9.27968e-09,0,0.860658,0.451139,1.3439,7,1.14642e-11,0,1.27944,1.00055,2.36036,11,5.04444e-09,0
sachdeva_star,"star_join(complete_graph(250), 125)",31251,7812751,lap,2.70343,6.41044,8.94728,246,9.38142e-09,0,4.74308,0.893088,5.63616,38,8.11823e-09,0,1.97008,0.873717,2.84379,7,1.41254e-11,0,2.44205,2.03963,4.48233,11,4.99328e-09,0
sachdeva_star,"star_join(complete_graph(300), 150)",45001,13500301,lap,4.45335,12.8399,17.1529,304,9.35181e-09,0,10.3914,1.68064,11.553,39,8.87413e-09,0,2.60761,1.46245,4.09944,7,1.54009e-11,0,3.82816,3.47953,7.52814,13,1.16785e-09,0
sachdeva_star,"star_join(complete_graph(350), 175)",61251,21437851,lap,7.44685,25.9184,33.3652,374,9.87851e-09,0,15.9439,2.79025,18.3335,39,8.86949e-09,0,4.83636,2.38846,7.22481,7,1.6945e-11,0,6.1142,6.42233,12.4154,14,1.23209e-09,0
sachdeva_star,"star_join(complete_graph(400), 200)",80001,32000401,lap,11.9919,44.0936,56.0246,431,9.94989e-09,0,28.0397,4.16602,30.9016,39,8.13748e-09,0,7.56539,3.6554,11.2208,7,1.96068e-11,0,9.5045,10.4207,20.2321,14,5.34851e-09,0
sachdeva_star,"star_join(complete_graph(450), 225)",101251,45562951,lap,18.3649,77.731,96.035,514,9.70724e-09,0,36.2483,6.35498,42.4055,41,8.87249e-09,0,11.0152,5.09179,16.1069,7,2.48979e-11,0,12.1343,8.4497,19.7429,8,5.34318e-09,0
sachdeva_star,"star_join(complete_graph(500), 250)",125001,62500501,lap,25.6673,128.858,155.091,638,9.90505e-09,0,52.6616,9.11213,61.7737,43,7.54576e-09,0,13.8033,5.38951,18.8571,7,2.2029e-11,0,18.8091,10.3393,28.7142,7,7.43316e-09,0
sachdeva_star,"star_join(complete_graph(550), 275)",151251,83188051,lap,28.2669,164.474,187.263,627,7.24312e-08,0,70.2908,11.2538,81.7879,42,8.59341e-09,0,15.8475,7.70401,23.5603,7,2.51527e-11,0,20.2318,10.2558,31.9543,7,5.5005e-09,0
sachdeva_star,"star_join(complete_graph(600), 300)",180001,108000601,lap,39.0277,206.937,242.458,629,9.88076e-09,0,88.0599,12.7812,101.72,41,9.31056e-09,0,20.3229,11.4204,31.7911,7,2.66005e-11,0,26.5617,13.4417,37.7111,7,3.5523e-09,0
sachdeva_star,"star_join(complete_graph(650), 325)",211251,137313151,lap,50.2163,314.693,364.909,741,1.43202e-08,0,110.233,18.4936,127.301,42,8.94875e-09,0,29.275,12.2396,40.225,7,2.62971e-11,0,35.4474,14.5951,52.3223,7,3.16471e-09,0
sachdeva_star,"star_join(complete_graph(700), 350)",245001,171500701,lap,57.7972,453.975,511.237,864,9.98022e-09,0,156.09,23.9039,179.533,44,7.5551e-09,0,28.7129,18.1975,46.9557,7,2.5842e-11,0,41.2168,26.8241,66.9247,7,2.3695e-09,0
sachdeva_star,"star_join(complete_graph(750), 375)",281251,210938251,lap,87.6309,413.888,507.944,636,3.61775e-07,0,185.533,29.733,217.144,45,8.02953e-09,0,41.1661,18.9084,61.7636,7,2.9371e-11,0,56.1349,30.3005,86.2401,7,2.33476e-09,0
sachdeva_star,"star_join(complete_graph(800), 400)",320001,256000801,lap,108.415,316.31,427.974,399,7.01986e-06,0,221.679,34.6943,256.373,44,9.61193e-09,0,55.3094,26.3268,81.6361,7,2.73214e-11,0,64.1024,36.2501,98.4528,7,2.0236e-09,0
suitesparse,Andrews/Andrews,60000,760154,lap,0.413805,0.0917521,0.498032,16,5.68295e-09,0,0.891375,0.101134,0.992509,13,3.67846e-09,0,0.112593,0.184073,0.291041,19,6.90726e-09,0,0.155306,0.352088,0.507394,18,6.8485e-09,0
suitesparse,GHS_psdef/obstclae,40000,197608,sddm,0.069742,0.0548892,0.12488,21,4.63086e-09,0,0.136992,0.0495799,0.185931,17,6.67243e-09,0,0.0311182,0.134927,0.166045,19,9.86301e-09,0,0.046767,0.092484,0.139251,20,8.01838e-09,0
suitesparse,Gaertner/nopoly,10774,70842,lap,0.0136249,0.022804,0.0365932,28,6.82497e-09,0,0.0291328,0.016902,0.0458941,20,8.03368e-09,0,0.00969696,0.0440092,0.0537062,29,8.16977e-09,0,0.0156069,0.028456,0.0440419,31,6.05727e-09,0
suitesparse,GHS_psdef/apache1,80800,542184,sddm,0.177406,0.131392,0.315963,21,7.89739e-09,0,0.436033,0.115369,0.553671,15,5.46137e-09,0,0.068135,0.192143,0.256609,17,8.80876e-09,0,0.106248,0.165492,0.27174,18,9.30824e-09,0
suitesparse,GHS_psdef/jnlbrng1,40000,199200,sddm,0.075285,0.0454981,0.121109,17,5.37862e-09,0,0.176297,0.03863,0.215982,13,7.31032e-09,0,0.029454,0.120909,0.15166,18,8.79852e-09,0,0.044225,0.0783288,0.122554,18,7.81775e-09,0
suitesparse,GHS_psdef/torsion1,40000,197608,sddm,0.0703168,0.0532742,0.12539,20,9.09681e-09,0,0.143422,0.050992,0.194414,17,6.32414e-09,0,0.0318871,0.1355,0.168173,19,9.78033e-09,0,0.0465949,0.090946,0.137541,20,8.15134e-09,0
suitesparse,MaxPlanck/shallow_water1,81920,327680,sddm,0.11755,0.045747,0.160741,10,6.00891e-09,0,0.191895,0.044096,0.235991,9,5.17191e-09,0,0.059967,0.0324271,0.092871,18,1.70254e-10,0,0.0907829,0.0280039,0.122231,18,1.70254e-10,0
suitesparse,McRae/ecology1,1000000,4996000,lap,1.6744,2.73996,4.47254,42,7.94486e-09,0,3.49907,1.87535,5.37441,25,6.33707e-09,0,0.684502,3.14296,4.07834,28,6.45841e-09,0,1.44096,2.64462,4.04322,24,9.67536e-09,0
suitesparse,McRae/ecology1,1000000,4996000,,1.04205,1.19315,2.2352,42,8.73966e-09,0,2.46267,0.850422,3.31309,25,6.92931e-09,0,0.310715,1.67544,1.98615,27.5,7.27978e-09,0,,,,,,0
suitesparse,Norris/fv1,9604,85264,sddm,0.0219409,0.01138,0.032856,15,7.9364e-09,0,0.050288,0.0102789,0.0605669,12,4.50011e-09,0,0.00880098,0.00687504,0.0156391,25,5.4861e-09,0,0.013552,0.0064559,0.0200078,25,5.4861e-09,0
suitesparse,MaxPlanck/shallow_water2,81920,327680,sddm,0.129944,0.073514,0.206054,15,4.19677e-09,0,0.235341,0.0652359,0.29951,13,4.79458e-09,0,0.0685709,0.080353,0.148924,15,5.81963e-09,0,0.101503,0.0891671,0.192267,16,5.29736e-09,0
suitesparse,McRae/ecology2,999999,4995991,sddm,2.37121,2.57823,4.99987,42,7.95669e-09,0,4.41559,1.2436,6.23723,26,6.11917e-09,0,0.607358,3.94474,4.5521,27,9.59804e-09,0,1.27449,2.5749,3.8494,25,6.04615e-09,0
suitesparse,Norris/fv2,9801,87025,sddm,0.0213289,0.011421,0.0327499,14,5.04114e-09,0,0.0430231,0.010273,0.0531521,12,5.42077e-09,0,0.00879121,0.00675297,0.0156972,25,5.56644e-09,0,0.0138569,0.00641084,0.020119,25,5.56644e-09,0
suitesparse,Oberwolfach/t2dal_e,4257,4257,sddm,0.00230193,0.000227928,0.00255084,1,3.88544e-16,0,0.0031631,0.000166178,0.00332499,1,3.88544e-16,0,0.00238585,0.000203848,0.0025897,2,4.03503e-16,0,0.0032661,0.000244856,0.00350308,2,4.03503e-16,0
suitesparse,Norris/fv3,9801,87025,sddm,0.0121169,0.00849319,0.0203488,23,8.00417e-09,0,0.0234261,0.0109191,0.0333133,17,7.79875e-09,0,0.00482082,0.0175362,0.022357,23,8.73715e-09,0,0.00778222,0.0122249,0.0200071,24,6.9637e-09,0
suitesparse,Oberwolfach/t3dl_e,20360,20360,sddm,0.00890493,0.000626087,0.00956082,1,3.2043e-15,0,0.0142288,0.000641823,0.0148706,1,3.2043e-15,0,0.011956,0.000839949,0.0127859,2,8.68104e-16,0,0.015666,0.000948191,0.0166142,2,8.68104e-16,0
suitesparse,HB/nos6,675,3255,sddm,0.000931978,0.000864983,0.00179696,22,6.97292e-09,0,0.00161791,0.000730038,0.00231504,19,4.01318e-09,0,0.000575066,0.0012219,0.00179815,23,6.57455e-09,0,0.00090909,0.00117588,0.00209308,23,6.57455e-09,0
suitesparse,HB/nos7,729,4617,sddm,0.00162792,0.00137186,0.00299978,25,7.63311e-09,0,0.00302696,0.000983953,0.00401092,18,8.2538e-09,0,0.000942945,0.00128794,0.00223088,20,6.32098e-09,0,0.00133395,0.00132895,0.00263095,20,6.32098e-09,0
suitesparse,HB/bcsstm08,1074,1074,sddm,0.000778913,0.000123978,0.000952959,1,7.38499e-16,0,0.000880003,9.29832e-05,0.000974894,1,7.38499e-16,0,0.000416994,7.60555e-05,0.000491142,2,3.9773e-16,0,0.000547886,0.000102043,0.000649929,2,3.9773e-16,0
suitesparse,HB/bcsstm09,1083,1083,sddm,0.000650883,8.39233e-05,0.000738859,1,4.74113e-16,0,0.000520945,8.4877e-05,0.000605822,1,4.74113e-16,0,0.000716925,8.10623e-05,0.000793934,2,1.6531e-16,0,0.000871897,9.20296e-05,0.000963926,2,1.6531e-16,0
suitesparse,HB/bcsstm11,1473,1473,sddm,0.000841141,0.000111103,0.000962257,1,1.29576e-16,0,0.00111389,9.799e-05,0.00121188,1,1.29576e-16,0,0.000924826,9.70364e-05,0.00102186,2,8.48834e-17,0,0.00119281,0.000108004,0.00130081,2,8.48834e-17,0
suitesparse,HB/bcsstm21,3600,3600,sddm,0.00199699,0.000167131,0.00216699,1,5.51708e-16,0,0.0027051,0.000224829,0.0029521,1,5.51708e-16,0,0.00226092,0.00019598,0.00246811,2,3.48881e-16,0,0.00287414,0.000230074,0.00307512,2,3.48881e-16,0
suitesparse,HB/bcsstm23,3134,3134,sddm,0.00178909,0.000154018,0.00194311,1,2.47807e-16,0,0.002388,0.00015521,0.0025661,1,2.47807e-16,0,0.00164509,0.000174999,0.00183105,2,3.36521e-16,0,0.00251698,0.000212908,0.00273681,2,3.36521e-16,0
suitesparse,HB/bcsstm24,3562,3562,sddm,0.0020299,0.000165224,0.00220275,1,3.03249e-15,0,0.00267196,0.000195026,0.00289011,1,3.03249e-15,0,0.00221109,0.000188828,0.00239992,2,4.50641e-16,0,0.00283098,0.000232935,0.00306368,2,4.50641e-16,0
suitesparse,HB/bcsstm25,15439,15439,sddm,0.00780797,0.000519991,0.00832796,1,6.80008e-16,0,0.0108931,0.000531912,0.01141,1,6.80008e-16,0,0.00926399,0.000667095,0.00993109,2,1.61574e-16,0,0.0121751,0.000822067,0.0131011,2,1.61574e-16,0
suitesparse,HB/bcsstm26,1922,1922,sddm,0.0011549,0.000159025,0.001302,1,7.55653e-16,0,0.00156498,0.000149965,0.00171494,1,7.55653e-16,0,0.00124288,0.000148058,0.00139093,2,1.08579e-16,0,0.00162101,0.000164986,0.00177813,2,1.08579e-16,0
suitesparse,HB/gr_30_30,900,7744,sddm,0.00209093,0.00142908,0.00352693,20,4.63315e-09,0,0.00447679,0.000971079,0.00544786,14,8.26569e-09,0,0.00117183,0.00176001,0.00293183,22,8.24836e-09,0,0.00167513,0.00171995,0.00347424,22,8.24836e-09,0
suitesparse,Boeing/bcsstm39,46772,46772,sddm,0.0244322,0.00142217,0.0259671,1,5.61643e-15,0,0.0334771,0.00138903,0.0349181,1,5.61643e-15,0,0.0284829,0.00188708,0.030345,2,6.10063e-16,0,0.038795,0.00266385,0.04075,2,6.10063e-16,0
suitesparse,JGD_BIBD/bibd_81_2,3240,3240,sddm,0.001894,0.0001719,0.0020659,1,5.91874e-16,0,0.00246215,0.000164986,0.00264788,1,5.91874e-16,0,0.00204301,0.000174046,0.0022459,2,1.94341e-16,0,0.00279784,0.000234127,0.00311184,2,1.94341e-16,0
chimeraIPM,uni_chimera_i1,100000,1100592,,0.714287,0.177387,0.891674,17,4.57954e-09,0,1.80148,0.227215,2.0287,14,4.19434e-09,0,0.180258,0.243035,0.423293,19,6.13251e-09,0,,,,,,0
chimeraIPM,uni_chimera_i2,100000,797974,,0.205012,0.107503,0.312515,21,8.36408e-09,0,0.422183,0.099859,0.522042,16,5.46721e-09,0,0.102485,0.196515,0.299,21,5.31856e-09,0,,,,,,0
chimeraIPM,uni_chimera_i3,100000,499696,,0.0852461,0.098793,0.184039,26,6.14137e-09,0,0.247347,0.0775039,0.324851,18,9.98851e-09,0,0.080785,0.196739,0.277524,31,6.16028e-09,0,,,,,,0
chimeraIPM,uni_chimera_i4,100000,814436,,0.351425,0.139187,0.490612,21,5.37614e-09,0,0.835517,0.15286,0.988377,16,6.49501e-09,0,0.114935,0.301568,0.416503,35,7.84205e-09,0,,,,,,0
chimeraIPM,uni_chimera_i5,100000,499982,,0.152511,0.079706,0.232217,17,4.56043e-09,0,0.465617,0.0833631,0.54898,13,7.46712e-09,0,0.1278,0.17057,0.29837,17,8.89139e-09,0,,,,,,0
chimeraIPM,uni_chimera.n100000.i1.eps0.0001.1,100000,1100592,lap,1.07245,0.373356,1.43824,17,5.22155e-09,0,3.15947,0.439058,3.59853,14,4.57252e-09,0,0.332603,0.574057,0.910623,19,6.57561e-09,0,0.44683,0.637171,1.084,18,4.25523e-09,0
chimeraIPM,uni_chimera.n100000.i1.eps0.001.1,100000,1100592,lap,1.05861,0.373488,1.43469,17,5.2425e-09,0,3.11407,0.410681,3.53111,13,9.82136e-09,0,0.338537,0.579066,0.912274,19,6.21135e-09,0,0.463724,0.649765,1.1226,18,4.29967e-09,0
chimeraIPM,uni_chimera.n100000.i1.eps0.01.1,100000,1100592,lap,1.07551,0.381175,1.45909,17,5.23918e-09,0,3.1368,0.418476,3.54626,13,7.5211e-09,0,0.341728,0.57012,0.924731,19,5.64353e-09,0,0.461528,0.638488,1.10002,17,8.79282e-09,0
chimeraIPM,uni_chimera.n100000.i1.eps0.1.1,100000,1100592,lap,1.05477,0.37599,1.43076,17,3.99458e-09,0,3.10758,0.4193,3.52688,13,6.54403e-09,0,0.343034,0.558606,0.90164,18,5.57018e-09,0,0.455652,0.609104,1.06413,17,5.87981e-09,0
chimeraIPM,uni_chimera.n100000.i1.eps0.0001.2,100000,1100592,lap,1.05383,0.367724,1.41533,17,5.58075e-09,0,3.14803,0.408955,3.56135,13,6.05921e-09,0,0.333412,0.534774,0.868186,18,6.12791e-09,0,0.457118,0.631262,1.09923,18,4.65628e-09,0
chimeraIPM,uni_chimera.n100000.i1.eps0.001.2,100000,1100592,lap,1.04279,0.372456,1.42038,17,6.89424e-09,0,3.11586,0.408298,3.52362,13,7.70039e-09,0,0.32355,0.578464,0.902014,19,5.84345e-09,0,0.453458,0.650385,1.09766,18,4.63294e-09,0
chimeraIPM,uni_chimera.n100000.i1.eps0.01.2,100000,1100592,lap,1.04113,0.366413,1.40845,17,7.92334e-09,0,3.06583,0.413141,3.50471,13,7.50061e-09,0,0.3237,0.561765,0.88982,19,6.10045e-09,0,0.436145,0.61203,1.04789,18,4.56964e-09,0
chimeraIPM,uni_chimera.n100000.i1.eps0.1.2,100000,1100592,lap,1.02816,0.366988,1.39515,17,6.65627e-09,0,3.04579,0.43769,3.48348,14,3.46253e-09,0,0.322923,0.561045,0.883968,19,5.41733e-09,0,0.436204,0.647394,1.0836,18,4.80435e-09,0
chimeraIPM,uni_chimera.n100000.i1.eps0.0001.3,100000,1100592,lap,1.03564,0.371019,1.40122,17,4.85752e-09,0,3.06043,0.438046,3.49848,14,3.91008e-09,0,0.325881,0.561115,0.885516,19,6.19137e-09,0,0.43716,0.611386,1.05527,17,7.67982e-09,0
chimeraIPM,uni_chimera.n100000.i1.eps0.001.3,100000,1100592,lap,1.03239,0.366706,1.39909,17,3.91665e-09,0,3.05524,0.406826,3.46217,14,2.95125e-09,0,0.322959,0.561477,0.884483,19,6.00422e-09,0,0.436259,0.647306,1.08356,18,4.57556e-09,0
chimeraIPM,uni_chimera.n100000.i1.eps0.01.3,100000,1100592,lap,1.03264,0.366955,1.39893,17,4.82565e-09,0,3.05549,0.416263,3.49423,13,6.07853e-09,0,0.323189,0.539774,0.862963,18,6.31048e-09,0,0.438156,0.64852,1.08418,18,4.10479e-09,0
chimeraIPM,uni_chimera.n100000.i1.eps0.1.3,100000,1100592,lap,1.017,0.366472,1.39338,17,5.08857e-09,0,3.00455,0.408023,3.41257,13,5.71277e-09,0,0.323016,0.560265,0.883281,19,6.35868e-09,0,0.435598,0.649548,1.085,18,4.58946e-09,0
chimeraIPM,uni_chimera.n100000.i1.eps0.0001.4,100000,1100592,lap,1.03145,0.365591,1.39259,17,4.24101e-09,0,3.06882,0.411427,3.51359,13,5.80335e-09,0,0.329069,0.562674,0.891743,19,6.92063e-09,0,0.437586,0.647824,1.08541,18,4.16631e-09,0
chimeraIPM,uni_chimera.n100000.i1.eps0.001.4,100000,1100592,lap,1.02641,0.187874,1.2225,17,7.26424e-09,0,3.06093,0.406952,3.46789,13,7.10589e-09,0,0.322466,0.561112,0.883578,19,6.18662e-09,0,0.436937,0.616727,1.05366,17,7.634e-09,0
chimeraIPM,uni_chimera.n100000.i1.eps0.01.4,100000,1100592,lap,1.03248,0.377588,1.41466,17,4.20444e-09,0,3.06092,0.439281,3.49876,14,2.98899e-09,0,0.327218,0.560616,0.884238,19,7.23702e-09,0,0.437616,0.641675,1.07929,18,4.88704e-09,0
